timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT
2018-08-02 12:00:00,52285.0,53992.0,53992.0,61161.0,62658.0,64927.0,61161.0,62658.0,61161.0,51694.0,51694.0,53992.0,53992.0,48319.0,64927.0,78466.0,78466.0
2018-08-02 13:00:00,52256.0,54039.0,54039.0,59922.0,61400.0,64565.0,59922.0,61400.0,59922.0,51694.0,51694.0,54039.0,54039.0,48347.0,64565.0,78466.0,78466.0
2018-08-02 14:00:00,52180.0,54001.0,54001.0,58234.0,59664.0,62191.0,58234.0,59664.0,58234.0,51770.0,51770.0,54001.0,54001.0,48338.0,62191.0,70876.0,70876.0
2018-08-02 15:00:00,52199.0,54068.0,54068.0,59054.0,59054.0,62019.0,59054.0,59054.0,59054.0,51761.0,51761.0,54068.0,54068.0,48357.0,62019.0,70886.0,70886.0
2018-08-02 16:00:00,52123.0,53982.0,53982.0,60132.0,60132.0,61295.0,60132.0,60132.0,60132.0,51722.0,51722.0,53982.0,53982.0,48347.0,61295.0,62935.0,62935.0
2018-08-02 17:00:00,52304.0,53963.0,53963.0,61934.0,63325.0,61934.0,63325.0,63325.0,61934.0,51722.0,51722.0,53963.0,53963.0,48309.0,61934.0,63325.0,63325.0
2018-08-02 18:00:00,52228.0,53915.0,53915.0,56213.0,64813.0,60341.0,64813.0,64813.0,56213.0,51713.0,51713.0,53915.0,53915.0,48357.0,60341.0,64813.0,64813.0
2018-08-02 19:00:00,52171.0,54001.0,54001.0,54001.0,66176.0,55584.0,66176.0,66176.0,54001.0,51703.0,51703.0,54001.0,54001.0,48386.0,55584.0,66176.0,66176.0
2018-08-02 20:00:00,51885.0,53057.0,53057.0,53057.0,64565.0,53057.0,64565.0,64565.0,53057.0,51789.0,51789.0,53057.0,53057.0,48443.0,53057.0,64565.0,64565.0
2018-08-02 21:00:00,52113.0,53868.0,53868.0,53868.0,62439.0,53868.0,63974.0,63974.0,53868.0,51827.0,51827.0,53868.0,53868.0,48481.0,53868.0,62439.0,62439.0
2018-08-02 22:00:00,51856.0,52571.0,52571.0,52571.0,60656.0,52571.0,62391.0,62391.0,52571.0,51875.0,51875.0,52571.0,52571.0,48300.0,52571.0,60656.0,60656.0
2018-08-02 23:00:00,50845.0,51417.0,51417.0,51417.0,51417.0,51417.0,53400.0,53400.0,51417.0,51417.0,51417.0,51417.0,51417.0,48090.0,51417.0,51417.0,51417.0
2018-08-03 00:00:00,49684.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,48167.0,49990.0,49990.0,49990.0
2018-08-03 01:00:00,48634.0,48816.0,48816.0,48816.0,48816.0,48816.0,48816.0,48816.0,48816.0,48816.0,48816.0,48816.0,48816.0,48062.0,48816.0,48816.0,48816.0
2018-08-03 02:00:00,47899.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0
2018-08-03 03:00:00,46792.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0,47288.0
2018-08-03 04:00:00,46926.0,47403.0,47403.0,47403.0,47403.0,47403.0,46267.0,47403.0,47403.0,47403.0,47403.0,47403.0,47403.0,47403.0,47403.0,47403.0,47403.0
2018-08-03 05:00:00,47995.0,48004.0,48004.0,48004.0,48004.0,48004.0,47708.0,48004.0,48004.0,48004.0,48004.0,48004.0,48004.0,47995.0,48004.0,48004.0,48004.0
2018-08-03 06:00:00,51555.0,51823.0,51823.0,51823.0,54686.0,53741.0,56032.0,56032.0,51823.0,51823.0,51823.0,51823.0,51823.0,48148.0,53741.0,54686.0,54686.0
2018-08-03 07:00:00,52214.0,52491.0,52491.0,52491.0,64995.0,64995.0,65482.0,72231.0,52491.0,52033.0,51813.0,52491.0,52491.0,48310.0,64995.0,64995.0,64995.0
2018-08-03 08:00:00,52204.0,51613.0,51613.0,59507.0,68441.0,73720.0,66799.0,85833.0,59507.0,51975.0,51364.0,51613.0,51613.0,48539.0,73720.0,73720.0,73720.0
2018-08-03 09:00:00,52472.0,52004.0,52004.0,67067.0,68718.0,73710.0,67067.0,85900.0,67067.0,52023.0,51326.0,52004.0,52004.0,48625.0,73710.0,73710.0,73710.0
2018-08-03 10:00:00,52548.0,52080.0,52080.0,67258.0,68909.0,73099.0,67258.0,85843.0,67258.0,52052.0,51479.0,52080.0,52080.0,48940.0,73099.0,73099.0,73099.0
2018-08-03 11:00:00,52529.0,52118.0,52118.0,66819.0,68460.0,70150.0,66819.0,82664.0,66819.0,52080.0,51450.0,52118.0,52118.0,48921.0,70150.0,70150.0,70150.0
2018-08-03 12:00:00,52453.0,52252.0,52252.0,62933.0,64480.0,72775.0,62933.0,76431.0,62933.0,52166.0,51431.0,52252.0,52252.0,48644.0,72775.0,72775.0,72775.0
2018-08-03 13:00:00,52433.0,53130.0,53130.0,60060.0,61540.0,69692.0,60060.0,76402.0,60060.0,52157.0,51422.0,53130.0,53130.0,48568.0,69692.0,69692.0,69692.0
2018-08-03 14:00:00,52300.0,53044.0,53044.0,57636.0,59048.0,67229.0,57636.0,70207.0,57636.0,52157.0,51383.0,53044.0,53044.0,48520.0,67229.0,70665.0,70665.0
2018-08-03 15:00:00,52357.0,52701.0,52701.0,58313.0,59745.0,66713.0,58313.0,70054.0,58313.0,52004.0,51345.0,51364.0,51364.0,50410.0,66713.0,71419.0,71419.0
2018-08-03 16:00:00,52252.0,52472.0,52472.0,56271.0,64480.0,64480.0,62924.0,68804.0,56271.0,51966.0,51317.0,51422.0,51422.0,50238.0,64480.0,64480.0,64480.0
2018-08-03 17:00:00,52290.0,52443.0,52443.0,56051.0,64976.0,64976.0,66551.0,83008.0,56051.0,51966.0,51269.0,51269.0,51269.0,50200.0,64976.0,64976.0,64976.0
2018-08-03 18:00:00,52290.0,52443.0,52443.0,52443.0,65692.0,64461.0,67305.0,87838.0,52443.0,51975.0,51231.0,51231.0,51231.0,49885.0,64461.0,65692.0,65692.0
2018-08-03 19:00:00,52223.0,52147.0,52147.0,52147.0,70331.0,56863.0,72059.0,85871.0,52147.0,51994.0,51240.0,51278.0,51278.0,49885.0,56863.0,70331.0,70331.0
2018-08-03 20:00:00,51670.0,51718.0,51718.0,51718.0,67153.0,51718.0,67153.0,67153.0,51718.0,51718.0,51183.0,51183.0,51183.0,49847.0,51718.0,67153.0,67153.0
2018-08-03 21:00:00,51823.0,51832.0,51832.0,51832.0,66828.0,51832.0,66828.0,66828.0,51832.0,51832.0,51288.0,51288.0,51288.0,49789.0,51832.0,66828.0,66828.0
2018-08-03 22:00:00,51651.0,51660.0,51660.0,51660.0,60881.0,51660.0,63936.0,63936.0,51660.0,51660.0,51441.0,51441.0,51441.0,49684.0,51660.0,60881.0,60881.0
2018-08-03 23:00:00,51011.0,51431.0,51431.0,51431.0,51431.0,51431.0,55946.0,55946.0,51431.0,51431.0,51431.0,51431.0,51431.0,49474.0,51431.0,51431.0,51431.0
2018-08-04 00:00:00,51099.0,51252.0,51252.0,51252.0,51252.0,51252.0,53274.0,53274.0,51252.0,51252.0,51252.0,51252.0,51252.0,50002.0,51252.0,51252.0,51252.0
2018-08-04 01:00:00,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0,49143.0
2018-08-04 02:00:00,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0,47645.0
2018-08-04 03:00:00,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0,47225.0
2018-08-04 04:00:00,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0,46510.0
2018-08-04 05:00:00,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0,46491.0
2018-08-04 06:00:00,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0,47664.0
2018-08-04 07:00:00,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0,49258.0
2018-08-04 08:00:00,50631.0,50822.0,50822.0,50822.0,52368.0,50822.0,52368.0,52368.0,50822.0,50822.0,50822.0,50822.0,50822.0,49754.0,50822.0,52568.0,52568.0
2018-08-04 09:00:00,51147.0,51414.0,51414.0,51414.0,53866.0,51414.0,53866.0,53866.0,51414.0,51414.0,51042.0,51318.0,51318.0,49849.0,51414.0,59867.0,59867.0
2018-08-04 10:00:00,50994.0,51318.0,51318.0,51318.0,51318.0,51318.0,51318.0,51318.0,51318.0,51070.0,51070.0,51318.0,51318.0,49954.0,51318.0,61918.0,61918.0
2018-08-04 11:00:00,50383.0,50517.0,50517.0,50517.0,50517.0,50517.0,49305.0,50517.0,50517.0,50517.0,50517.0,50517.0,50517.0,49983.0,50517.0,59714.0,59714.0
2018-08-04 12:00:00,49964.0,49964.0,49964.0,49964.0,49964.0,49964.0,48761.0,49964.0,49964.0,49964.0,49964.0,49964.0,49964.0,49964.0,49964.0,61966.0,61966.0
2018-08-04 13:00:00,49105.0,49105.0,49105.0,49105.0,49105.0,49105.0,49067.0,49105.0,49105.0,49105.0,49105.0,49105.0,49105.0,49105.0,49105.0,59857.0,59857.0
2018-08-04 14:00:00,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,52435.0,52435.0
2018-08-04 15:00:00,48733.0,48733.0,48733.0,48733.0,48733.0,48733.0,48733.0,48733.0,48733.0,48733.0,48733.0,48733.0,48733.0,48733.0,48733.0,53618.0,53618.0
2018-08-04 16:00:00,48599.0,48752.0,48752.0,48752.0,48752.0,48752.0,48027.0,48752.0,48752.0,48752.0,48752.0,48752.0,48752.0,48752.0,48752.0,50183.0,50183.0
2018-08-04 17:00:00,48933.0,49210.0,49210.0,49210.0,49210.0,49210.0,47416.0,49210.0,49210.0,49153.0,49153.0,49210.0,49210.0,49210.0,49210.0,49210.0,49210.0
2018-08-04 18:00:00,50240.0,50336.0,50336.0,50336.0,50336.0,50336.0,50336.0,50336.0,50336.0,50336.0,50336.0,50336.0,50336.0,49945.0,50336.0,53618.0,53618.0
2018-08-04 19:00:00,50784.0,50937.0,50937.0,50937.0,53675.0,50937.0,53398.0,53675.0,50937.0,50937.0,50937.0,50937.0,50937.0,49973.0,50937.0,53675.0,53675.0
2018-08-04 20:00:00,50374.0,50498.0,50498.0,50498.0,51967.0,50498.0,50498.0,51967.0,50498.0,50498.0,50498.0,50498.0,50498.0,49945.0,50498.0,52444.0,52444.0
2018-08-04 21:00:00,50307.0,50422.0,50422.0,50422.0,50651.0,50422.0,50488.0,50651.0,50422.0,50422.0,50422.0,50422.0,50422.0,49887.0,50422.0,52158.0,52158.0
2018-08-04 22:00:00,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0,49696.0
2018-08-04 23:00:00,47321.0,47321.0,47321.0,47321.0,47321.0,47321.0,47254.0,47321.0,47321.0,47321.0,47321.0,47321.0,47321.0,47321.0,47321.0,47321.0,47321.0
2018-08-05 00:00:00,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0,48330.0
2018-08-05 01:00:00,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0,47633.0
2018-08-05 02:00:00,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0,47184.0
2018-08-05 03:00:00,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0,45704.0
2018-08-05 04:00:00,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0,43995.0
2018-08-05 05:00:00,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0,43040.0
2018-08-05 06:00:00,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0,43622.0
2018-08-05 07:00:00,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0,45303.0
2018-08-05 08:00:00,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0,47213.0
2018-08-05 09:00:00,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0,47537.0
2018-08-05 10:00:00,47451.0,47451.0,47451.0,47451.0,47451.0,47451.0,44014.0,47451.0,47451.0,47451.0,47451.0,47451.0,47451.0,47451.0,47451.0,47451.0,47451.0
2018-08-05 11:00:00,47480.0,47480.0,47480.0,47480.0,47480.0,47480.0,43546.0,47480.0,47480.0,47480.0,47480.0,47480.0,47480.0,47480.0,47480.0,47480.0,47480.0
2018-08-05 12:00:00,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,43011.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0
2018-08-05 13:00:00,47136.0,47136.0,47136.0,47136.0,47136.0,47136.0,41579.0,47136.0,47136.0,47136.0,47136.0,47136.0,47136.0,47136.0,47136.0,47136.0,47136.0
2018-08-05 14:00:00,46974.0,46974.0,46974.0,46974.0,46974.0,46974.0,34235.0,46974.0,46974.0,46974.0,46974.0,46974.0,46974.0,46974.0,46974.0,46974.0,46974.0
2018-08-05 15:00:00,45885.0,45885.0,45885.0,45885.0,45885.0,45885.0,41559.0,45885.0,45885.0,45885.0,45885.0,45885.0,45885.0,45885.0,45885.0,45885.0,45885.0
2018-08-05 16:00:00,46019.0,46019.0,46019.0,46019.0,46019.0,46019.0,42409.0,46019.0,46019.0,46019.0,46019.0,46019.0,46019.0,46019.0,46019.0,46019.0,46019.0
2018-08-05 17:00:00,47576.0,47642.0,47642.0,47642.0,47642.0,47642.0,46793.0,47642.0,47642.0,47642.0,47642.0,47642.0,47642.0,47642.0,47642.0,47642.0,47642.0
2018-08-05 18:00:00,49018.0,49018.0,49018.0,49018.0,49018.0,49018.0,49867.0,49323.0,49018.0,49018.0,49018.0,49018.0,49018.0,49018.0,49018.0,49018.0,49018.0
2018-08-05 19:00:00,49982.0,50030.0,50030.0,50030.0,50030.0,50030.0,50030.0,50030.0,50030.0,50030.0,50030.0,50030.0,50030.0,49629.0,50030.0,50030.0,50030.0
2018-08-05 20:00:00,50364.0,50526.0,50526.0,50526.0,50526.0,50526.0,50526.0,50526.0,50526.0,50526.0,50526.0,50526.0,50526.0,49533.0,50526.0,50526.0,50526.0
2018-08-05 21:00:00,50908.0,51013.0,51013.0,51013.0,51013.0,51013.0,51013.0,51013.0,51013.0,51013.0,51013.0,51013.0,51013.0,49657.0,51013.0,51013.0,51013.0
2018-08-05 22:00:00,50440.0,50584.0,50584.0,50584.0,50584.0,50584.0,50584.0,50584.0,50584.0,50584.0,50584.0,50584.0,50584.0,49619.0,50584.0,50584.0,50584.0
2018-08-05 23:00:00,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0,49189.0
2018-08-06 00:00:00,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0,47795.0
2018-08-06 01:00:00,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0,45828.0
2018-08-06 02:00:00,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0,44902.0
2018-08-06 03:00:00,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0,43947.0
2018-08-06 04:00:00,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0,43049.0
2018-08-06 05:00:00,45924.0,44978.0,44978.0,44978.0,44978.0,44978.0,44978.0,44978.0,46391.0,46391.0,46391.0,44978.0,44978.0,44978.0,44978.0,44978.0,44978.0
2018-08-06 06:00:00,50355.0,50526.0,50526.0,50526.0,50526.0,50526.0,51930.0,51930.0,50526.0,50526.0,50526.0,50526.0,50526.0,48578.0,50526.0,50526.0,50526.0
2018-08-06 07:00:00,51090.0,51090.0,51090.0,51090.0,60525.0,55788.0,62014.0,62014.0,51090.0,51090.0,51090.0,51090.0,51090.0,48788.0,55788.0,60525.0,60525.0
2018-08-06 08:00:00,51262.0,51214.0,51214.0,51214.0,64946.0,60171.0,64946.0,64946.0,51214.0,51214.0,51214.0,51214.0,51214.0,49266.0,60171.0,65920.0,65920.0
2018-08-06 09:00:00,51510.0,51472.0,51472.0,57402.0,65261.0,60190.0,65261.0,65261.0,57402.0,51300.0,51472.0,51472.0,51472.0,49619.0,60190.0,65261.0,65261.0
2018-08-06 10:00:00,51711.0,51796.0,51796.0,61327.0,62969.0,61327.0,62969.0,62969.0,61327.0,51309.0,51653.0,51653.0,51653.0,49657.0,61327.0,62969.0,62969.0
2018-08-06 11:00:00,51854.0,52408.0,52408.0,61547.0,61547.0,61547.0,61547.0,61547.0,61547.0,51309.0,51510.0,51510.0,51510.0,49953.0,61547.0,61547.0,61547.0
2018-08-06 12:00:00,51539.0,52713.0,52713.0,59551.0,59551.0,59551.0,59551.0,59551.0,59551.0,51300.0,51415.0,51415.0,51415.0,49562.0,59551.0,63074.0,63074.0
2018-08-06 13:00:00,51462.0,54251.0,54251.0,57030.0,57030.0,57030.0,57030.0,57030.0,57030.0,51281.0,51434.0,51434.0,51434.0,49495.0,57030.0,57030.0,57030.0
2018-08-06 14:00:00,51596.0,55339.0,55339.0,57698.0,57698.0,57698.0,57698.0,57698.0,57698.0,51281.0,51443.0,51443.0,51443.0,49419.0,57698.0,61728.0,61728.0
2018-08-06 15:00:00,51520.0,55769.0,55769.0,55769.0,60219.0,55769.0,60219.0,60219.0,55769.0,51204.0,51204.0,51376.0,51376.0,49380.0,55769.0,60219.0,60219.0
2018-08-06 16:00:00,51520.0,55549.0,55549.0,55549.0,63972.0,55549.0,63972.0,63972.0,55549.0,51185.0,51185.0,51185.0,51185.0,49304.0,55549.0,63972.0,63972.0
2018-08-06 17:00:00,51539.0,54556.0,54556.0,54556.0,68479.0,54556.0,68479.0,68479.0,54556.0,51157.0,51157.0,51157.0,51157.0,49161.0,54556.0,68479.0,68479.0
2018-08-06 18:00:00,51634.0,54661.0,54661.0,54661.0,71220.0,54661.0,72977.0,72977.0,54661.0,51138.0,51138.0,51138.0,51138.0,48693.0,54661.0,71220.0,71220.0
2018-08-06 19:00:00,52093.0,54270.0,54270.0,54270.0,74562.0,54270.0,82088.0,82088.0,54270.0,51128.0,51128.0,51128.0,51128.0,48683.0,54270.0,74562.0,74562.0
2018-08-06 20:00:00,51367.0,51252.0,51252.0,51252.0,73808.0,51252.0,75622.0,75622.0,51252.0,51138.0,51138.0,51138.0,51138.0,48645.0,51252.0,73808.0,73808.0
2018-08-06 21:00:00,51443.0,52560.0,52560.0,52560.0,71449.0,52560.0,71449.0,71449.0,52560.0,51262.0,51262.0,51262.0,51262.0,48597.0,52560.0,71449.0,71449.0
2018-08-06 22:00:00,51415.0,52465.0,52465.0,52465.0,66741.0,52465.0,68384.0,68384.0,52465.0,51319.0,51319.0,51319.0,51319.0,48531.0,52465.0,66741.0,66741.0
2018-08-06 23:00:00,51185.0,51978.0,51978.0,51978.0,53124.0,51978.0,60210.0,60210.0,51233.0,51233.0,51233.0,51233.0,51233.0,48406.0,51978.0,53124.0,53124.0
2018-08-07 00:00:00,50344.0,50783.0,50783.0,50783.0,50783.0,50783.0,55376.0,55376.0,50783.0,50783.0,50783.0,50783.0,50783.0,47409.0,50783.0,50783.0,50783.0
2018-08-07 01:00:00,49220.0,49611.0,49611.0,49611.0,49611.0,49611.0,49954.0,49954.0,49611.0,49611.0,49611.0,49611.0,49611.0,47323.0,49611.0,49611.0,49611.0
2018-08-07 02:00:00,48362.0,48610.0,48610.0,48610.0,48610.0,48610.0,48610.0,48610.0,48610.0,48610.0,48610.0,48610.0,48610.0,47276.0,48610.0,48610.0,48610.0
2018-08-07 03:00:00,47304.0,47409.0,47409.0,47409.0,47409.0,47409.0,47409.0,47409.0,47409.0,47409.0,47409.0,47409.0,47409.0,47219.0,47409.0,47409.0,47409.0
2018-08-07 04:00:00,47161.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0,47200.0
2018-08-07 05:00:00,48848.0,49086.0,49086.0,49086.0,49086.0,49086.0,49086.0,49086.0,49086.0,49086.0,49086.0,49086.0,49086.0,47228.0,49086.0,49086.0,49086.0
2018-08-07 06:00:00,50745.0,52326.0,52326.0,52326.0,53937.0,52326.0,55262.0,55262.0,52326.0,50745.0,50745.0,52326.0,52326.0,47304.0,52326.0,53937.0,53937.0
2018-08-07 07:00:00,51412.0,56882.0,56882.0,56882.0,65611.0,56882.0,65611.0,65611.0,50297.0,50297.0,50297.0,56262.0,56262.0,47209.0,56882.0,65611.0,65611.0
2018-08-07 08:00:00,52145.0,59026.0,59026.0,59054.0,69108.0,61608.0,68355.0,69108.0,50373.0,50373.0,50373.0,56539.0,56539.0,47343.0,61608.0,69108.0,69108.0
2018-08-07 09:00:00,52326.0,59016.0,59016.0,62847.0,69013.0,62847.0,67355.0,69013.0,50440.0,50402.0,50402.0,57539.0,57539.0,47466.0,62847.0,76246.0,76246.0
2018-08-07 10:00:00,52393.0,59083.0,59083.0,65754.0,67374.0,65754.0,65754.0,67374.0,51030.0,50430.0,50430.0,58025.0,58025.0,47533.0,65754.0,67374.0,67374.0
2018-08-07 11:00:00,52355.0,57777.0,57777.0,64743.0,66335.0,64743.0,64743.0,66335.0,51402.0,50430.0,50430.0,57777.0,57777.0,47619.0,64743.0,71052.0,71052.0
2018-08-07 12:00:00,52498.0,58111.0,58111.0,63771.0,65334.0,63771.0,63771.0,65334.0,51421.0,50411.0,50411.0,58073.0,58073.0,47609.0,63771.0,75626.0,75626.0
2018-08-07 13:00:00,52488.0,59111.0,59111.0,62656.0,64191.0,64229.0,62656.0,64191.0,53880.0,50411.0,50411.0,58082.0,58082.0,47562.0,64229.0,71052.0,71052.0
2018-08-07 14:00:00,52412.0,58683.0,58683.0,61704.0,64543.0,61970.0,63000.0,64543.0,52069.0,50402.0,50402.0,58016.0,58016.0,47552.0,61970.0,71347.0,71347.0
2018-08-07 15:00:00,52355.0,57796.0,57796.0,58892.0,65401.0,61170.0,63838.0,65401.0,51450.0,50392.0,50392.0,57796.0,57796.0,47533.0,61170.0,69623.0,69623.0
2018-08-07 16:00:00,52012.0,56796.0,56796.0,56796.0,65868.0,56796.0,65868.0,65868.0,51421.0,50373.0,50373.0,56796.0,56796.0,47476.0,56796.0,65868.0,65868.0
2018-08-07 17:00:00,52022.0,55700.0,55700.0,55700.0,69175.0,55700.0,69175.0,69175.0,51374.0,50344.0,50344.0,55700.0,55700.0,47409.0,55700.0,69175.0,69175.0
2018-08-07 18:00:00,52336.0,55366.0,55366.0,55366.0,72424.0,55366.0,74206.0,74206.0,55366.0,50459.0,50459.0,55366.0,55366.0,47381.0,55366.0,72424.0,72424.0
2018-08-07 19:00:00,52203.0,54423.0,54423.0,54423.0,74368.0,54423.0,76198.0,76198.0,54423.0,50478.0,50478.0,54423.0,54423.0,47371.0,54423.0,74368.0,74368.0
2018-08-07 20:00:00,51440.0,53432.0,53432.0,53432.0,69623.0,53432.0,74597.0,74597.0,53432.0,50468.0,50468.0,53432.0,53432.0,47381.0,53432.0,69623.0,69623.0
2018-08-07 21:00:00,51478.0,54547.0,54547.0,54547.0,62914.0,54547.0,66897.0,66897.0,54547.0,50668.0,50668.0,54547.0,54547.0,47362.0,54547.0,62914.0,62914.0
2018-08-07 22:00:00,50849.0,52822.0,52822.0,52822.0,53422.0,52822.0,63762.0,63762.0,52822.0,50525.0,50525.0,52822.0,52822.0,47343.0,52822.0,53422.0,53422.0
2018-08-07 23:00:00,49344.0,49525.0,49525.0,49525.0,49525.0,49525.0,50544.0,50544.0,49525.0,49525.0,49525.0,49525.0,49525.0,47285.0,49525.0,49525.0,49525.0
2018-08-08 00:00:00,46878.0,46897.0,46897.0,46897.0,46897.0,46897.0,45396.0,45396.0,46897.0,46897.0,46897.0,46897.0,46897.0,46897.0,46897.0,46897.0,46897.0
2018-08-08 01:00:00,45130.0,45187.0,45187.0,45187.0,45187.0,45187.0,44103.0,44103.0,45187.0,45187.0,45187.0,45187.0,45187.0,45187.0,45187.0,45187.0,45187.0
2018-08-08 02:00:00,44217.0,44293.0,44293.0,44293.0,44293.0,44293.0,43229.0,43229.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0,44293.0
2018-08-08 03:00:00,41633.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0
2018-08-08 04:00:00,41633.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0,41718.0
2018-08-08 05:00:00,45367.0,45424.0,45424.0,45424.0,45424.0,45424.0,44341.0,44341.0,45424.0,45424.0,45424.0,45424.0,45424.0,45424.0,45424.0,45424.0,45424.0
2018-08-08 06:00:00,48627.0,48608.0,48608.0,48608.0,48608.0,48608.0,48608.0,48608.0,48608.0,48608.0,48608.0,48608.0,48608.0,47867.0,48608.0,48608.0,48608.0
2018-08-08 07:00:00,50955.0,54452.0,54452.0,54452.0,54452.0,59166.0,55792.0,55792.0,50280.0,50280.0,50280.0,54452.0,54452.0,47505.0,59166.0,59166.0,59166.0
2018-08-08 08:00:00,51924.0,57512.0,57512.0,57512.0,60344.0,63157.0,61827.0,61827.0,50271.0,50271.0,50271.0,57512.0,57512.0,47639.0,63157.0,63157.0,63157.0
2018-08-08 09:00:00,51753.0,56514.0,56514.0,56514.0,61808.0,66559.0,61808.0,61808.0,50233.0,50233.0,50233.0,56514.0,56514.0,47962.0,66559.0,66559.0,66559.0
