timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
2019-06-09 13:00:00,13424.0,13002.0,13002.0,13002.0,13002.0,13002.0,13316.0,13316.0,22210.0,22210.0,22210.0,13002.0,13002.0,13002.0,46705.0,46705.0,46705.0,,,,,
2019-06-09 14:00:00,12022.0,14287.0,14287.0,14287.0,14287.0,14287.0,14640.0,14640.0,17533.0,17533.0,17533.0,14287.0,14287.0,14287.0,45283.0,45283.0,45283.0,,,,,
2019-06-09 15:00:00,11688.0,12257.0,12257.0,12257.0,12257.0,12257.0,17591.0,17591.0,18180.0,18180.0,18180.0,12257.0,12257.0,12257.0,52029.0,52029.0,52029.0,,,,,
2019-06-09 16:00:00,17974.0,11502.0,11502.0,11502.0,11502.0,11502.0,24200.0,24200.0,27034.0,27034.0,27034.0,11502.0,11502.0,11502.0,49480.0,49480.0,49480.0,,,,,
2019-06-09 17:00:00,26093.0,13081.0,13081.0,13081.0,13081.0,13081.0,31280.0,31280.0,29397.0,31545.0,29397.0,13081.0,13081.0,13081.0,47058.0,47058.0,47058.0,,,,,
2019-06-09 18:00:00,28064.0,17317.0,17317.0,17317.0,42478.0,17317.0,43518.0,43518.0,29221.0,34349.0,29221.0,17317.0,17317.0,17317.0,46018.0,46018.0,46018.0,,,,,
2019-06-09 19:00:00,28476.0,19974.0,19974.0,19974.0,46675.0,19974.0,47822.0,47822.0,29486.0,34398.0,29486.0,19974.0,19974.0,19974.0,49989.0,49989.0,49989.0,,,,,
2019-06-09 20:00:00,28064.0,17739.0,17739.0,17739.0,48362.0,17739.0,49548.0,49548.0,29143.0,34379.0,29143.0,17739.0,17739.0,17739.0,54667.0,54667.0,54667.0,,,,,
2019-06-09 21:00:00,27848.0,19151.0,19151.0,19151.0,45126.0,19151.0,46234.0,46234.0,29241.0,34369.0,29241.0,19151.0,19151.0,19151.0,45126.0,45126.0,45126.0,,,,,
2019-06-09 22:00:00,27279.0,14503.0,14503.0,14503.0,23583.0,14503.0,40321.0,40321.0,29672.0,34359.0,29672.0,14503.0,14503.0,14503.0,23583.0,23583.0,23583.0,,,,,
2019-06-09 23:00:00,23661.0,9345.0,9345.0,9345.0,9845.0,9345.0,34908.0,34908.0,29241.0,33790.0,29241.0,9345.0,9345.0,9345.0,9845.0,9845.0,9845.0,,,,,
2019-06-10 00:00:00,14307.0,1726.0,1726.0,1726.0,1726.0,1726.0,32673.0,32673.0,30751.0,31810.0,30751.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,,,,,
2019-06-10 01:00:00,4442.0,1137.0,1137.0,1137.0,1137.0,1137.0,28280.0,28280.0,29143.0,29143.0,29143.0,1353.0,1353.0,1353.0,1137.0,1137.0,1137.0,,,,,
2019-06-10 02:00:00,4226.0,1461.0,1461.0,1461.0,1461.0,1461.0,27240.0,27240.0,27240.0,27240.0,27240.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,,,,,
2019-06-10 03:00:00,4030.0,1618.0,1618.0,1618.0,1618.0,1618.0,26475.0,26475.0,26475.0,26475.0,26475.0,1618.0,1618.0,1618.0,1618.0,1618.0,1618.0,,,,,
2019-06-10 04:00:00,3716.0,1579.0,1579.0,1579.0,1579.0,1579.0,26485.0,26485.0,26485.0,26485.0,26485.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,,,,,
2019-06-10 05:00:00,9472.0,3020.0,3020.0,3020.0,3020.0,3020.0,25328.0,25328.0,25328.0,25328.0,25328.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0,,,,,
2019-06-10 06:00:00,25848.0,24642.0,24642.0,24642.0,26318.0,24642.0,26318.0,26318.0,26318.0,26318.0,26318.0,24642.0,24642.0,24642.0,44743.0,44743.0,44743.0,,,,,
2019-06-10 07:00:00,29417.0,29447.0,29447.0,29447.0,29447.0,31898.0,29447.0,29447.0,29447.0,29447.0,29447.0,28878.0,28878.0,28878.0,48891.0,48891.0,48891.0,,,,,
2019-06-10 08:00:00,30613.0,30358.0,30358.0,30358.0,32888.0,34271.0,32888.0,32888.0,30358.0,31829.0,30358.0,29025.0,29025.0,29025.0,53863.0,53863.0,53863.0,,,,,
2019-06-10 09:00:00,30378.0,30319.0,30319.0,30319.0,30319.0,33408.0,30319.0,30319.0,30319.0,30319.0,30319.0,29564.0,29564.0,29564.0,56363.0,56363.0,56363.0,,,,,
2019-06-10 10:00:00,29770.0,29476.0,29476.0,29476.0,29476.0,33741.0,29476.0,29476.0,29476.0,29476.0,29476.0,29476.0,29476.0,29476.0,54206.0,54206.0,54206.0,,,,,
2019-06-10 11:00:00,29358.0,28976.0,28976.0,28976.0,28976.0,33594.0,28976.0,28976.0,28976.0,28976.0,28976.0,28976.0,28976.0,28976.0,55343.0,55343.0,55343.0,,,,,
2019-06-10 12:00:00,28476.0,28133.0,28133.0,28133.0,28133.0,32476.0,28133.0,28133.0,28133.0,28133.0,28133.0,28133.0,28133.0,28133.0,59785.0,59785.0,59785.0,,,,,
2019-06-10 13:00:00,26848.0,26603.0,26603.0,26603.0,26603.0,30300.0,26603.0,26603.0,26603.0,26603.0,26603.0,26603.0,26603.0,26603.0,58452.0,58452.0,58452.0,,,,,
2019-06-10 14:00:00,26779.0,26770.0,26770.0,26770.0,26770.0,26770.0,26770.0,26770.0,26770.0,26770.0,26770.0,26770.0,26770.0,26770.0,54490.0,54490.0,54490.0,,,,,
2019-06-10 15:00:00,26936.0,26917.0,26917.0,26917.0,26917.0,26917.0,26917.0,26917.0,26917.0,26917.0,26917.0,26917.0,26917.0,26917.0,55020.0,55020.0,55020.0,,,,,
2019-06-10 16:00:00,27525.0,27534.0,27534.0,27534.0,27534.0,27534.0,27534.0,27534.0,27691.0,27691.0,27691.0,27534.0,27534.0,27534.0,53314.0,53314.0,53314.0,,,,,
2019-06-10 17:00:00,30074.0,30162.0,30162.0,30162.0,30319.0,30162.0,30319.0,30319.0,30162.0,30162.0,30162.0,30162.0,30162.0,30162.0,54686.0,54686.0,54686.0,,,,,
2019-06-10 18:00:00,31976.0,31486.0,31486.0,31486.0,35771.0,31486.0,35771.0,35771.0,31486.0,34104.0,31486.0,31486.0,31486.0,31486.0,54628.0,54628.0,54628.0,,,,,
2019-06-10 19:00:00,32045.0,31476.0,31476.0,31476.0,38281.0,31476.0,38281.0,38281.0,31525.0,34222.0,31525.0,31476.0,31476.0,31476.0,54441.0,54441.0,54441.0,,,,,
2019-06-10 20:00:00,30898.0,28466.0,28466.0,28466.0,39076.0,28466.0,39076.0,39076.0,32859.0,34183.0,32859.0,28466.0,28466.0,28466.0,44743.0,44743.0,44743.0,,,,,
2019-06-10 21:00:00,29947.0,23818.0,23818.0,23818.0,33830.0,23818.0,33830.0,33830.0,33379.0,33830.0,33379.0,23818.0,23818.0,23818.0,48734.0,48734.0,48734.0,,,,,
2019-06-10 22:00:00,28633.0,18572.0,18572.0,18572.0,32918.0,18572.0,32918.0,32918.0,32918.0,32918.0,32918.0,18572.0,18572.0,18572.0,32918.0,32918.0,32918.0,,,,,
2019-06-10 23:00:00,27456.0,12944.0,12944.0,12944.0,22583.0,12944.0,31064.0,31064.0,31064.0,31064.0,31064.0,12944.0,12944.0,12944.0,22583.0,22583.0,22583.0,,,,,
2019-06-11 00:00:00,26672.0,14571.0,14571.0,14571.0,14571.0,14571.0,28172.0,28172.0,29780.0,29780.0,29780.0,14571.0,14571.0,14571.0,14571.0,14571.0,14571.0,,,,,
2019-06-11 01:00:00,23279.0,9502.0,9502.0,9502.0,9502.0,9502.0,27721.0,27721.0,27721.0,27721.0,27721.0,9502.0,9502.0,9502.0,9502.0,9502.0,9502.0,,,,,
2019-06-11 02:00:00,22455.0,9845.0,9845.0,9845.0,9845.0,9845.0,26838.0,26838.0,26838.0,26838.0,26838.0,9845.0,9845.0,9845.0,9845.0,9845.0,9845.0,,,,,
2019-06-11 03:00:00,19082.0,4315.0,4315.0,4315.0,4315.0,4315.0,25760.0,25760.0,25760.0,25760.0,25760.0,4315.0,4315.0,4315.0,4315.0,4315.0,4315.0,,,,,
2019-06-11 04:00:00,15738.0,3148.0,3148.0,3148.0,3148.0,3148.0,25181.0,25181.0,25181.0,25181.0,25181.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,,,,,
2019-06-11 05:00:00,23583.0,11384.0,11384.0,11384.0,11384.0,11384.0,11384.0,11384.0,29054.0,29054.0,29054.0,11384.0,11384.0,11384.0,11384.0,11384.0,11384.0,,,,,
2019-06-11 06:00:00,31574.0,31221.0,31221.0,31221.0,41243.0,35389.0,41243.0,41243.0,31221.0,31221.0,31221.0,31221.0,31221.0,31221.0,44675.0,44675.0,44675.0,,,,,
2019-06-11 07:00:00,33849.0,33369.0,33369.0,33369.0,45351.0,58775.0,45351.0,45351.0,33369.0,33369.0,33369.0,32349.0,32349.0,32349.0,58775.0,58775.0,58775.0,,,,,
2019-06-11 08:00:00,34908.0,34477.0,34477.0,34477.0,50578.0,65747.0,50578.0,50578.0,34477.0,34477.0,34477.0,32849.0,32849.0,32849.0,65747.0,65747.0,65747.0,,,,,
2019-06-11 09:00:00,34712.0,33967.0,33967.0,33967.0,47881.0,64943.0,47881.0,47881.0,33967.0,33967.0,33967.0,33232.0,33232.0,33232.0,71778.0,71778.0,71778.0,,,,,
2019-06-11 10:00:00,34408.0,33663.0,33663.0,33663.0,50460.0,64571.0,33663.0,50460.0,33663.0,33663.0,33663.0,32829.0,32829.0,32829.0,66375.0,66375.0,66375.0,,,,,
2019-06-11 11:00:00,33859.0,33124.0,33124.0,33124.0,51705.0,67885.0,33124.0,51705.0,33124.0,33124.0,33124.0,32359.0,32359.0,32359.0,67885.0,67885.0,67885.0,,,,,
2019-06-11 12:00:00,33614.0,32849.0,32849.0,32849.0,45342.0,65522.0,32849.0,45342.0,32849.0,32849.0,32849.0,32329.0,32329.0,32329.0,71788.0,71788.0,71788.0,,,,,
2019-06-11 13:00:00,33339.0,32682.0,32682.0,32682.0,43753.0,59972.0,32682.0,43753.0,32682.0,32682.0,32682.0,32045.0,32045.0,32045.0,69022.0,69022.0,69022.0,,,,,
2019-06-11 14:00:00,33339.0,32722.0,32722.0,32722.0,43145.0,51862.0,32722.0,43145.0,32722.0,32722.0,32722.0,31741.0,31741.0,31741.0,65767.0,65767.0,65767.0,,,,,
2019-06-11 15:00:00,31986.0,31006.0,31006.0,31006.0,44479.0,31006.0,32123.0,44479.0,32123.0,32123.0,32123.0,31006.0,31006.0,31006.0,65679.0,65679.0,65679.0,,,,,
2019-06-11 16:00:00,31310.0,29888.0,29888.0,29888.0,47656.0,29888.0,32133.0,47656.0,32133.0,32133.0,32133.0,29888.0,29888.0,29888.0,64580.0,64580.0,64580.0,,,,,
2019-06-11 17:00:00,32339.0,31143.0,31143.0,31143.0,53578.0,35163.0,32418.0,53578.0,32418.0,32418.0,32418.0,31143.0,31143.0,31143.0,64423.0,64423.0,64423.0,,,,,
2019-06-11 18:00:00,32888.0,31466.0,31466.0,31466.0,56824.0,57520.0,58226.0,58226.0,32506.0,32506.0,32506.0,31466.0,31466.0,31466.0,57520.0,57520.0,57520.0,,,,,
2019-06-11 19:00:00,32427.0,31192.0,31192.0,31192.0,31192.0,44194.0,55010.0,55010.0,32173.0,32173.0,32173.0,31192.0,31192.0,31192.0,54579.0,54579.0,54579.0,,,,,
2019-06-11 20:00:00,30319.0,27564.0,27564.0,27564.0,27564.0,27564.0,49107.0,49107.0,32388.0,32388.0,32388.0,27564.0,27564.0,27564.0,49029.0,49029.0,49029.0,,,,,
2019-06-11 21:00:00,28986.0,20327.0,20327.0,20327.0,20327.0,20327.0,45263.0,45263.0,32231.0,32231.0,32231.0,20327.0,20327.0,20327.0,51774.0,51774.0,51774.0,,,,,
2019-06-11 22:00:00,28289.0,7619.0,7619.0,7619.0,7619.0,7619.0,32545.0,32545.0,32545.0,32545.0,32545.0,7619.0,7619.0,7619.0,7619.0,7619.0,7619.0,,,,,
2019-06-11 23:00:00,26446.0,3295.0,3295.0,3295.0,3295.0,3295.0,31466.0,31466.0,31466.0,31466.0,31466.0,3295.0,3295.0,3295.0,22994.0,22994.0,22994.0,,,,,
2019-06-12 00:00:00,21460.0,2006.0,2006.0,2006.0,2006.0,2006.0,32204.0,32204.0,32204.0,32204.0,32204.0,11136.0,11136.0,11136.0,2006.0,2006.0,2006.0,,,,,
2019-06-12 01:00:00,20931.0,2407.0,2407.0,2407.0,2407.0,2407.0,31245.0,31245.0,31245.0,31245.0,31245.0,10686.0,10686.0,10686.0,2407.0,2407.0,2407.0,,,,,
2019-06-12 02:00:00,19434.0,2182.0,2182.0,2182.0,2182.0,2182.0,30638.0,30638.0,30638.0,30638.0,30638.0,10470.0,10470.0,10470.0,2182.0,2182.0,2182.0,,,,,
2019-06-12 03:00:00,18896.0,2358.0,2358.0,2358.0,2358.0,2358.0,30286.0,30286.0,30286.0,30286.0,30286.0,10363.0,10363.0,10363.0,2358.0,2358.0,2358.0,,,,,
2019-06-12 04:00:00,16449.0,2035.0,2035.0,2035.0,2035.0,2035.0,29630.0,29630.0,29630.0,29630.0,29630.0,10441.0,10441.0,10441.0,2035.0,2035.0,2035.0,,,,,
2019-06-12 05:00:00,24454.0,12525.0,12525.0,12525.0,12525.0,12525.0,27390.0,27390.0,30071.0,30071.0,30071.0,12525.0,12525.0,12525.0,12525.0,12525.0,12525.0,,,,,
2019-06-12 06:00:00,30345.0,28084.0,28084.0,28084.0,28084.0,28084.0,46794.0,46794.0,31235.0,31235.0,31235.0,28084.0,28084.0,28084.0,28084.0,28084.0,28084.0,,,,,
2019-06-12 07:00:00,32370.0,32273.0,32273.0,32273.0,53967.0,32273.0,55298.0,55298.0,32273.0,32273.0,32273.0,31783.0,31783.0,31783.0,64408.0,64408.0,64408.0,,,,,
2019-06-12 08:00:00,33545.0,33212.0,33212.0,33212.0,59799.0,33212.0,61267.0,61267.0,33212.0,33212.0,33212.0,32273.0,32273.0,32273.0,72579.0,72579.0,72579.0,,,,,
2019-06-12 09:00:00,33584.0,33192.0,33192.0,33192.0,54906.0,33192.0,56257.0,56257.0,33192.0,33192.0,33192.0,33192.0,33192.0,33192.0,73391.0,73391.0,73391.0,,,,,
2019-06-12 10:00:00,33760.0,33408.0,33408.0,33408.0,49573.0,33408.0,50797.0,50797.0,33408.0,33408.0,33408.0,33408.0,33408.0,33408.0,72090.0,72090.0,72090.0,,,,,
2019-06-12 11:00:00,33750.0,33300.0,33300.0,33300.0,48272.0,33300.0,49456.0,49456.0,33300.0,33300.0,33300.0,33300.0,33300.0,33300.0,71160.0,71160.0,71160.0,,,,,
2019-06-12 12:00:00,33359.0,33134.0,33134.0,33134.0,33134.0,33134.0,44994.0,44994.0,33134.0,33134.0,33134.0,33134.0,33134.0,33134.0,73381.0,73381.0,73381.0,,,,,
2019-06-12 13:00:00,33104.0,33016.0,33016.0,33016.0,33016.0,33016.0,41990.0,41990.0,33016.0,33016.0,33016.0,32214.0,32214.0,32214.0,71542.0,71542.0,71542.0,,,,,
2019-06-12 14:00:00,33085.0,32977.0,32977.0,32977.0,32977.0,32977.0,38212.0,38212.0,32977.0,32977.0,32977.0,32224.0,32224.0,32224.0,72021.0,72021.0,72021.0,,,,,
2019-06-12 15:00:00,32439.0,32292.0,32292.0,32292.0,32292.0,32292.0,32292.0,32292.0,32292.0,32292.0,32292.0,32282.0,32282.0,32282.0,72002.0,72002.0,72002.0,,,,,
2019-06-12 16:00:00,32380.0,31695.0,31695.0,31695.0,31695.0,31695.0,34582.0,34582.0,32997.0,32997.0,32997.0,31695.0,31695.0,31695.0,67657.0,67657.0,67657.0,,,,,
2019-06-12 17:00:00,32282.0,31421.0,31421.0,31421.0,31421.0,31421.0,41236.0,41236.0,32889.0,32889.0,32889.0,31421.0,31421.0,31421.0,67814.0,67814.0,67814.0,,,,,
2019-06-12 18:00:00,32096.0,30932.0,30932.0,30932.0,30932.0,30932.0,47460.0,47460.0,32664.0,32664.0,32664.0,30932.0,30932.0,30932.0,45356.0,45356.0,45356.0,,,,,
2019-06-12 19:00:00,31862.0,30834.0,30834.0,30834.0,30834.0,30834.0,50337.0,50337.0,32302.0,32302.0,32302.0,30834.0,30834.0,30834.0,45336.0,45336.0,45336.0,,,,,
2019-06-12 20:00:00,31274.0,29464.0,29464.0,29464.0,29464.0,29464.0,49475.0,49475.0,32488.0,32488.0,32488.0,29464.0,29464.0,29464.0,34347.0,34347.0,34347.0,,,,,
2019-06-12 21:00:00,31206.0,28965.0,28965.0,28965.0,28965.0,28965.0,46677.0,46677.0,32850.0,32850.0,32850.0,28965.0,28965.0,28965.0,45385.0,45385.0,45385.0,,,,,
2019-06-12 22:00:00,30355.0,26480.0,26480.0,26480.0,26480.0,26480.0,43682.0,43682.0,32958.0,32958.0,32958.0,26480.0,26480.0,26480.0,26480.0,26480.0,26480.0,,,,,
2019-06-12 23:00:00,28456.0,18485.0,18485.0,18485.0,18485.0,18485.0,37870.0,37870.0,31754.0,31754.0,31754.0,18485.0,18485.0,18485.0,23309.0,23309.0,23309.0,,,,,
2019-06-13 00:00:00,19312.0,2994.0,2994.0,2994.0,2994.0,2994.0,1712.0,2994.0,28195.0,28195.0,28195.0,18050.0,18050.0,18050.0,2994.0,2994.0,2994.0,,,,,
2019-06-13 01:00:00,19048.0,9793.0,9793.0,9793.0,9793.0,9793.0,9793.0,9793.0,26835.0,26835.0,26835.0,11016.0,11016.0,11016.0,9793.0,9793.0,9793.0,,,,,
2019-06-13 02:00:00,18519.0,15311.0,15311.0,15311.0,15311.0,15311.0,15311.0,15311.0,23264.0,23264.0,23264.0,15311.0,15311.0,15311.0,15311.0,15311.0,15311.0,,,,,
2019-06-13 03:00:00,18647.0,14146.0,14146.0,14146.0,14146.0,14146.0,23499.0,23499.0,23499.0,23499.0,23499.0,14146.0,14146.0,14146.0,14146.0,14146.0,14146.0,,,,,
2019-06-13 04:00:00,17756.0,10253.0,10253.0,10253.0,10253.0,10253.0,22208.0,22208.0,24125.0,24125.0,24125.0,10253.0,10253.0,10253.0,10253.0,10253.0,10253.0,,,,,
2019-06-13 05:00:00,26317.0,23567.0,23567.0,23567.0,23567.0,23567.0,23567.0,23567.0,27559.0,27559.0,27559.0,23567.0,23567.0,23567.0,23567.0,23567.0,23567.0,,,,,
2019-06-13 06:00:00,30768.0,30729.0,30729.0,30729.0,35757.0,30729.0,36638.0,36638.0,30729.0,30729.0,30729.0,30729.0,30729.0,30729.0,45276.0,45276.0,45276.0,,,,,
2019-06-13 07:00:00,32773.0,32871.0,32871.0,32871.0,46969.0,34143.0,46969.0,46969.0,32871.0,32871.0,32871.0,31599.0,31599.0,31599.0,195691.0,195691.0,195691.0,,,,,
2019-06-13 08:00:00,34417.0,34818.0,34818.0,34818.0,43525.0,35571.0,43525.0,43525.0,34818.0,34818.0,34818.0,31942.0,31942.0,31942.0,68922.0,68922.0,68922.0,,,,,
2019-06-13 09:00:00,34251.0,34241.0,34241.0,34241.0,35630.0,37029.0,35630.0,35630.0,34241.0,34241.0,34241.0,32206.0,32206.0,32206.0,70282.0,70282.0,70282.0,,,,,
2019-06-13 10:00:00,32323.0,32186.0,32186.0,32186.0,32186.0,37127.0,32186.0,32186.0,32186.0,32186.0,32186.0,32186.0,32186.0,32186.0,72483.0,72483.0,72483.0,,,,,
2019-06-13 11:00:00,30367.0,29917.0,29917.0,29917.0,29917.0,37009.0,29525.0,29917.0,29917.0,29917.0,29917.0,29917.0,29917.0,29917.0,75868.0,75868.0,75868.0,,,,,
2019-06-13 12:00:00,29271.0,28723.0,28723.0,28723.0,28723.0,35777.0,27804.0,28723.0,28723.0,28723.0,28723.0,28723.0,28723.0,28723.0,87167.0,87167.0,87167.0,,,,,
2019-06-13 13:00:00,28479.0,28107.0,28107.0,28107.0,28107.0,34603.0,28038.0,28107.0,28107.0,28107.0,28107.0,28107.0,28107.0,28107.0,75702.0,75702.0,75702.0,,,,,
2019-06-13 14:00:00,29242.0,28919.0,28919.0,28919.0,28919.0,33889.0,28224.0,28919.0,28919.0,28919.0,28919.0,28919.0,28919.0,28919.0,73422.0,73422.0,73422.0,,,,,
2019-06-13 15:00:00,29379.0,29379.0,29379.0,29379.0,29379.0,29379.0,29379.0,29379.0,29379.0,29379.0,29379.0,29379.0,29379.0,29379.0,72141.0,72141.0,72141.0,,,,,
2019-06-13 16:00:00,30484.0,30435.0,30435.0,30435.0,30435.0,30435.0,30435.0,30435.0,30435.0,30435.0,30435.0,30435.0,30435.0,30435.0,66682.0,66682.0,66682.0,,,,,
2019-06-13 17:00:00,32216.0,32255.0,32255.0,32255.0,32949.0,32255.0,32949.0,32949.0,32255.0,32255.0,32255.0,31707.0,31707.0,31707.0,73021.0,73021.0,73021.0,,,,,
2019-06-13 18:00:00,32852.0,33106.0,33106.0,33106.0,49004.0,33106.0,49004.0,49004.0,33106.0,33106.0,33106.0,31472.0,31472.0,31472.0,71348.0,71348.0,71348.0,,,,,
2019-06-13 19:00:00,32754.0,32773.0,32773.0,32773.0,61340.0,32773.0,62847.0,62847.0,32773.0,32773.0,32773.0,31521.0,31521.0,31521.0,69714.0,69714.0,69714.0,,,,,
2019-06-13 20:00:00,32206.0,31717.0,31717.0,31717.0,71358.0,31717.0,74841.0,74841.0,31717.0,31717.0,31717.0,31580.0,31580.0,31580.0,71358.0,71358.0,71358.0,,,,,
2019-06-13 21:00:00,32235.0,32255.0,32255.0,32255.0,59775.0,32255.0,61252.0,61252.0,32255.0,32255.0,32255.0,31609.0,31609.0,31609.0,59775.0,59775.0,59775.0,,,,,
2019-06-13 22:00:00,31541.0,31599.0,31599.0,31599.0,45266.0,31599.0,46528.0,46528.0,31599.0,31599.0,31599.0,31404.0,31404.0,31404.0,45266.0,45266.0,45266.0,,,,,
2019-06-13 23:00:00,29956.0,29946.0,29946.0,29946.0,29946.0,29946.0,40140.0,40140.0,29946.0,29946.0,29946.0,29946.0,29946.0,29946.0,29946.0,29946.0,29946.0,,,,,
2019-06-14 00:00:00,28327.0,27691.0,27691.0,27691.0,27691.0,27691.0,28757.0,28757.0,28757.0,28757.0,28757.0,27691.0,27691.0,27691.0,27691.0,27691.0,27691.0,,,,,
2019-06-14 01:00:00,27447.0,25404.0,25404.0,25404.0,25404.0,25404.0,28170.0,28170.0,28170.0,28170.0,28170.0,25404.0,25404.0,25404.0,25404.0,25404.0,25404.0,,,,,
2019-06-14 02:00:00,25394.0,24446.0,24446.0,24446.0,24446.0,24446.0,26704.0,26704.0,26704.0,26704.0,26704.0,24446.0,24446.0,24446.0,24446.0,24446.0,24446.0,,,,,
2019-06-14 03:00:00,24661.0,22149.0,22149.0,22149.0,22149.0,22149.0,26469.0,26469.0,26469.0,26469.0,26469.0,22149.0,22149.0,22149.0,22149.0,22149.0,22149.0,,,,,
2019-06-14 04:00:00,24778.0,22589.0,22589.0,22589.0,22589.0,22589.0,26479.0,26479.0,26479.0,26479.0,26479.0,22589.0,22589.0,22589.0,22589.0,22589.0,22589.0,,,,,
2019-06-14 05:00:00,27877.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,27965.0,,,,,
2019-06-14 06:00:00,31102.0,31220.0,31220.0,31220.0,38394.0,31220.0,39342.0,39342.0,31220.0,31220.0,31220.0,30604.0,30604.0,30604.0,64238.0,64238.0,64238.0,,,,,
2019-06-14 07:00:00,32569.0,32324.0,32324.0,32324.0,51746.0,34260.0,51746.0,51746.0,32324.0,32324.0,32324.0,31161.0,31161.0,31161.0,69976.0,69976.0,69976.0,,,,,
2019-06-14 08:00:00,34201.0,33800.0,33800.0,33800.0,58266.0,37710.0,58266.0,58266.0,33800.0,33800.0,33800.0,32872.0,32872.0,32872.0,76485.0,76485.0,76485.0,,,,,
2019-06-14 09:00:00,34133.0,33409.0,33409.0,33409.0,47934.0,38912.0,47934.0,47934.0,33409.0,33409.0,33409.0,32862.0,32862.0,32862.0,84012.0,84012.0,84012.0,,,,,
2019-06-14 10:00:00,34064.0,33419.0,33419.0,33419.0,41942.0,37212.0,41942.0,41942.0,33419.0,33419.0,33419.0,32803.0,32803.0,32803.0,79975.0,79975.0,79975.0,,,,,
2019-06-14 11:00:00,34113.0,33761.0,33761.0,33761.0,39118.0,37808.0,40085.0,40085.0,33761.0,33761.0,33761.0,32530.0,32530.0,32530.0,96807.0,96807.0,96807.0,,,,,
2019-06-14 12:00:00,33341.0,33136.0,33136.0,33136.0,33292.0,35452.0,34113.0,34113.0,33018.0,33018.0,33018.0,32305.0,32305.0,32305.0,103053.0,103053.0,103053.0,,,,,
2019-06-14 13:00:00,32080.0,31679.0,31679.0,31679.0,31679.0,34651.0,32275.0,32275.0,31679.0,31679.0,31679.0,31679.0,31679.0,31679.0,102906.0,102906.0,102906.0,,,,,
2019-06-14 14:00:00,31845.0,31591.0,31591.0,31591.0,31748.0,34113.0,32530.0,32530.0,31591.0,31591.0,31591.0,31591.0,31591.0,31591.0,78049.0,78049.0,78049.0,,,,,
2019-06-14 15:00:00,32011.0,32158.0,32158.0,32158.0,32490.0,32158.0,33292.0,33292.0,32158.0,32158.0,32158.0,31445.0,31445.0,31445.0,43868.0,43868.0,43868.0,,,,,
2019-06-14 16:00:00,31298.0,31298.0,31298.0,31298.0,34670.0,31298.0,35521.0,35521.0,31298.0,31298.0,31298.0,31239.0,31239.0,31239.0,38824.0,38824.0,38824.0,,,,,
2019-06-14 17:00:00,32060.0,32099.0,32099.0,32099.0,43848.0,32099.0,47915.0,47915.0,32099.0,32099.0,32099.0,31464.0,31464.0,31464.0,43848.0,43848.0,43848.0,,,,,
2019-06-14 18:00:00,32168.0,32207.0,32207.0,32207.0,32207.0,32207.0,56966.0,56966.0,32207.0,32207.0,32207.0,31083.0,31083.0,31083.0,43829.0,43829.0,43829.0,,,,,
2019-06-14 19:00:00,31963.0,32080.0,32080.0,32080.0,32080.0,32080.0,63231.0,63231.0,32080.0,32080.0,32080.0,31014.0,31014.0,31014.0,53633.0,53633.0,53633.0,,,,,
2019-06-14 20:00:00,30897.0,30731.0,30731.0,30731.0,30731.0,30731.0,57611.0,57611.0,30731.0,30731.0,30731.0,30731.0,30731.0,30731.0,43878.0,43878.0,43878.0,,,,,
2019-06-14 21:00:00,30301.0,30242.0,30242.0,30242.0,30242.0,30242.0,49312.0,49312.0,30242.0,30242.0,30242.0,30242.0,30242.0,30242.0,43878.0,43878.0,43878.0,,,,,
2019-06-14 22:00:00,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,42558.0,42558.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,,,,,
2019-06-14 23:00:00,28893.0,27193.0,27193.0,27193.0,27193.0,27193.0,37084.0,37084.0,29519.0,29969.0,29519.0,27193.0,27193.0,27193.0,27193.0,27193.0,27193.0,,,,,
2019-06-15 00:00:00,28594.0,27527.0,27527.0,27527.0,27527.0,27527.0,27527.0,27527.0,29298.0,29298.0,29298.0,27527.0,27527.0,27527.0,27527.0,27527.0,27527.0,,,,,
2019-06-15 01:00:00,27683.0,26783.0,26783.0,26783.0,26783.0,26783.0,28515.0,28515.0,28515.0,28515.0,28515.0,26783.0,26783.0,26783.0,26783.0,26783.0,26783.0,,,,,
2019-06-15 02:00:00,26490.0,22478.0,22478.0,22478.0,22478.0,22478.0,27683.0,27683.0,27683.0,27683.0,27683.0,22478.0,22478.0,22478.0,22478.0,22478.0,22478.0,,,,,
